"Beer","Origin","Style","ABV","Ratings","rating","reviews","state","region"
"He'Brew Jewbelation Fourteen","CA, USA","Strong Ale","14%","3.662 (5)",3.662,5,"CA","california"
"Wynkoop Sagebrush Stout","CO, USA","Stout","-","3.662 (5)",3.662,5,"CO","colorado"
"Ommegang Fleur de Houblon","NY, USA","Belgian Ale","6.80%","3.662 (5)",3.662,5,"NY","new york"
"Fort Collins Double Chocolate Stout","CO, USA","Imperial Stout","8.10%","3.660 (12)",3.66,12,"CO","colorado"
"Scuttlebutt Porter","WA, USA","Porter","5.50%","3.660 (7)",3.66,7,"WA","washington"
"Nimbus Palo Verde Pale Ale","AZ, USA","American Pale Ale","5.50%","3.660 (7)",3.66,7,"AZ","arizona"
"5 Seasons North Plan B IPA","GA, USA","IPA","7.30%","3.660 (2)",3.66,2,"GA","georgia"
"Green Man The Demon Dweller","NC, USA","Imperial Stout","10%","3.660 (2)",3.66,2,"NC","north carolina"
"Westbrook Second Anniversary Capn Skoons Ballistic Stout","SC, USA","Baltic Porter","10%","3.660 (2)",3.66,2,"SC","south carolina"
"Deschutes Hop In The Dark Cascadian Dark Ale","OR, USA","American Black Ale","6.50%","3.659 (14)",3.659,14,"OR","oregon"
"North Coast Brother Thelonious","CA, USA","Belgian Strong Ale","9.40%","3.658 (53)",3.658,53,"CA","california"
"Anderson Valley 20th Anniversary Imperial IPA","CA, USA","Imperial IPA","8.70%","3.658 (16)",3.658,16,"CA","california"
"Sprecher Russian Imperial Stout","WI, USA","Imperial Stout","8.50%","3.658 (16)",3.658,16,"WI","wisconsin"
"Stoudts India Pale Ale","PA, USA","IPA","7.50%","3.658 (9)",3.658,9,"PA","pennsylvania"
"Red Brick Winter Brew 2004","GA, USA","Imperial Porter","7.50%","3.658 (9)",3.658,9,"GA","georgia"
"AleSmith Evil Dead Red Ale","CA, USA","English Strong Ale","6.66%","3.658 (9)",3.658,9,"CA","california"
"Foothills People's Porter","NC, USA","Porter","5.80%","3.657 (4)",3.657,4,"NC","north carolina"
"Lost Abbey Framboise de Amorosa","CA, USA","Fruit Lambic","7%","3.657 (4)",3.657,4,"CA","california"
"Odell Woodcut Oak Aged Double Marzen-Style Lager No. 04","CO, USA","Marzen / Oktoberfest","11%","3.657 (4)",3.657,4,"CO","colorado"
"Vintage Alpentraum","WI, USA","Weizenbock","7.30%","3.657 (4)",3.657,4,"WI","wisconsin"
"Midnight Sun M","AK, USA","American Barleywine","11.60%","3.657 (4)",3.657,4,"AK","alaska"
"Pizza Port Broken Keg Ice Bock","CA, USA","Eisbock","15%","3.657 (4)",3.657,4,"CA","california"
"New Glarus Thumbprint Series IIPA","WI, USA","Imperial IPA","9%","3.657 (4)",3.657,4,"WI","wisconsin"
"Victory V-10","PA, USA","Belgian Strong Ale","10%","3.657 (4)",3.657,4,"PA","pennsylvania"
"Flying Fish Big Fish","NJ, USA","American Barleywine","10%","3.657 (4)",3.657,4,"NJ","new jersey"
"Prairie Artisan Ales Bible Belt","OK, USA","Imperial Stout","13%","3.657 (4)",3.657,4,"OK","oklahoma"
"Prairie Artisan Ales Standard","OK, USA","Saison","5.20%","3.657 (4)",3.657,4,"OK","oklahoma"
"Terrapin Midnight Monk","GA, USA","Belgian Strong Ale","9.80%","3.657 (4)",3.657,4,"GA","georgia"
"Southern Tier 2xIPA","NY, USA","Imperial IPA","8.20%","3.656 (24)",3.656,24,"NY","new york"
"Sierra Nevada Ovila Abbey Dubbel","CA, USA","Abbey Dubbel","7.50%","3.656 (13)",3.656,13,"CA","california"
"Southern Tier Heavy Weizen","NY, USA","Hefeweizen","8%","3.655 (8)",3.655,8,"NY","new york"
"Dogfish Head Positive Contact","DE, USA","Fruit Beer","9%","3.655 (8)",3.655,8,"DE","delaware"
"Samuel Adams Black Lager","MA, USA","Schwarzbier","6%","3.654 (106)",3.654,106,"MA","massachusetts"
"Sierra Nevada Stout","CA, USA","Stout","5.80%","3.654 (69)",3.654,69,"CA","california"
"New Belgium Lips of Faith Clutch","CO, USA","Wild Ale","9%","3.654 (10)",3.654,10,"CO","colorado"
"AleSmith Weizenbock","CA, USA","Weizenbock","8.60%","3.654 (9)",3.654,9,"CA","california"
"Sierra Nevada Anniversary Ale","CA, USA","IPA","5.90%","3.653 (47)",3.653,47,"CA","california"
"Sweetwater Festive Ale","GA, USA","Spiced Beer","7.70%","3.653 (34)",3.653,34,"GA","georgia"
"Laughing Dog The Dogfather Imperial Stout","ID, USA","Imperial Stout","10.85%","3.653 (12)",3.653,12,"ID","idaho"
"Dogfish Head Namaste","DE, USA","Witbier","5%","3.653 (12)",3.653,12,"DE","delaware"
"He'Brew Jewbelation Sweet 16","CA, USA","Strong Ale","16%","3.653 (12)",3.653,12,"CA","california"
"Brooklyn Brown Ale","NY, USA","Brown Ale","5.50%","3.652 (73)",3.652,73,"NY","new york"
"Great Lakes Dortmunder Gold","OH, USA","Helles / Dortmunder","5.80%","3.652 (47)",3.652,47,"OH","ohio"
"Stone 05.05.05 Vertical Epic Ale","CA, USA","Belgian Strong Ale","8.50%","3.652 (24)",3.652,24,"CA","california"
"Boulevard Single-Wide I.P.A.","MO, USA","IPA","5.70%","3.652 (24)",3.652,24,"MO","missouri"
"Leinenkugel Big Eddy Russian Imperial Stout","WI, USA","Imperial Stout","9.50%","3.652 (22)",3.652,22,"WI","wisconsin"
"Moylan's Old Blarney Barleywine Style Ale","CA, USA","American Barleywine","10%","3.652 (19)",3.652,19,"CA","california"
"Left Hand Imperial Stout","CO, USA","Imperial Stout","10%","3.650 (43)",3.65,43,"CO","colorado"
"Bear Republic XP Pale Ale","CA, USA","American Pale Ale","5.40%","3.650 (33)",3.65,33,"CA","california"
"Southern Tier Iniquity","NY, USA","American Black Ale","9%","3.650 (23)",3.65,23,"NY","new york"
"Surly Bender","MN, USA","Brown Ale","5.50%","3.650 (22)",3.65,22,"MN","minnesota"
"Anchor Our Special Ale 2003","CA, USA","Spiced Beer","5.50%","3.650 (21)",3.65,21,"CA","california"
"Great Divide Rumble","CO, USA","IPA","7.10%","3.650 (18)",3.65,18,"CO","colorado"
"Tyranena The Devil Made Me Do It Imperial Oatmeal Porter","WI, USA","Imperial Porter","7.50%","3.650 (15)",3.65,15,"WI","wisconsin"
"Dogfish Head 75 Minute IPA","DE, USA","Imperial IPA","7.50%","3.650 (14)",3.65,14,"DE","delaware"
"Samuel Adams Stony Brook Red (Barrel Room Collection)","MA, USA","Wild Ale","7%","3.650 (11)",3.65,11,"MA","massachusetts"
"Boulder Obovoid Empirical Russian Stout","CO, USA","Imperial Stout","7.50%","3.650 (11)",3.65,11,"CO","colorado"
"21st Amendment Monks Blood","CA, USA","Abbey Quadrupel","8.30%","3.650 (9)",3.65,9,"CA","california"
"COOP Native Amber","OK, USA","Amber Ale","6.30%","3.650 (9)",3.65,9,"OK","oklahoma"
"Pizza Port Swami Jo-Mami IPA","CA, USA","IPA","-","3.650 (7)",3.65,7,"CA","california"
"Stone 4th Anniversary IPA","CA, USA","IPA","6.90%","3.650 (7)",3.65,7,"CA","california"
"Nebraska Black Betty Russian Imperial Stout","NE, USA","Imperial Stout","9.30%","3.650 (5)",3.65,5,"NE","nebraska"
"Karl Strauss 22nd Anniversary Vanilla Imperial Stout","CA, USA","Imperial Stout","9%","3.650 (5)",3.65,5,"CA","california"
"Avery Dépuceleuse","CO, USA","Wild Ale","9.73%","3.650 (5)",3.65,5,"CO","colorado"
"Great Lakes Alchemy Hour Double IPA","OH, USA","Imperial IPA","9.40%","3.650 (5)",3.65,5,"OH","ohio"
"Anchor Our Special Ale 2012","CA, USA","Spiced Beer","5.50%","3.650 (5)",3.65,5,"CA","california"
"Cigar City 110K+OT Batch #2 IRIS","FL, USA","Imperial Stout","11.40%","3.650 (3)",3.65,3,"FL","florida"
"Drake's Hopocalypse Black Label Triple IPA","CA, USA","Imperial IPA","12.50%","3.650 (3)",3.65,3,"CA","california"
"Frankenmuth Batch 69 American India Pale Ale","MI, USA","IPA","6.90%","3.650 (3)",3.65,3,"MI","michigan"
"McKenzie Vuuve XXxXX","PA, USA","Imperial IPA","10%","3.650 (3)",3.65,3,"PA","pennsylvania"
"Flying Fish Exit 13","NJ, USA","Foreign / Extra Stout","7.50%","3.650 (3)",3.65,3,"NJ","new jersey"
"Fat Heads Hop JuJu Imperial IPA","OH, USA","Imperial IPA","8.70%","3.650 (3)",3.65,3,"OH","ohio"
"New Glarus Thumbprint Series Wild Sour Ale","WI, USA","Flanders Oude Bruin","5%","3.650 (3)",3.65,3,"WI","wisconsin"
"Sierra Nevada Porter","CA, USA","Porter","5.60%","3.647 (98)",3.647,98,"CA","california"
"Uinta Hop Notch IPA","UT, USA","IPA","7.30%","3.647 (16)",3.647,16,"UT","utah"
"Dogfish Head My Antonia","DE, USA","Imperial Pilsener","7.50%","3.647 (15)",3.647,15,"DE","delaware"
"Lost Abbey Carnevale Ale","CA, USA","Saison","6.50%","3.647 (14)",3.647,14,"CA","california"
"Midnight Sun CoHoHo Imperial IPA","AK, USA","Imperial IPA","8%","3.647 (14)",3.647,14,"AK","alaska"
"Sierra Nevada Kellerweis Hefeweizen","CA, USA","Hefeweizen","4.80%","3.646 (37)",3.646,37,"CA","california"
"Clown Shoes Muffin Top","MA, USA","Belgian Strong Ale","10%","3.646 (10)",3.646,10,"MA","massachusetts"
"Sierra Nevada Pale Ale","CA, USA","American Pale Ale","5.60%","3.645 (188)",3.645,188,"CA","california"
"Allagash Dubbel Reserve","ME, USA","Abbey Dubbel","7%","3.645 (37)",3.645,37,"ME","maine"
"Victory V-12","PA, USA","Belgian Strong Ale","12%","3.645 (31)",3.645,31,"PA","pennsylvania"
"Firestone Walker's Reserve","CA, USA","Porter","5.80%","3.645 (19)",3.645,19,"CA","california"
"Troutbrook Thomas Hooker Hop Meadow IPA","CT, USA","IPA","6.40%","3.645 (17)",3.645,17,"CT","connecticut"
"Weyerbacher Slam Dunkel","PA, USA","Dunkel Weizen","7%","3.645 (8)",3.645,8,"PA","pennsylvania"
"Cisco Baileys Ale","MA, USA","Blonde Ale","7.50%","3.645 (8)",3.645,8,"MA","massachusetts"
"Weyerbacher Quad","PA, USA","Abbey Quadrupel","12.20%","3.644 (31)",3.644,31,"PA","pennsylvania"
"Stone 04.04.04 Vertical Epic Ale","CA, USA","Belgian Strong Ale","8.50%","3.644 (29)",3.644,29,"CA","california"
"Abita Abbey Ale","LA, USA","Abbey Dubbel","8%","3.644 (22)",3.644,22,"LA","louisiana"
"Brewers Art Green Peppercorn Tripel","MD, USA","Spiced Beer","9.20%","3.644 (6)",3.644,6,"MD","maryland"
"Three Floyds Arctic Panzer Wolf","IN, USA","Imperial IPA","9%","3.644 (6)",3.644,6,"IN","indiana"
"Pizza Port Red Square Imperial Stout","CA, USA","Imperial Stout","10.20%","3.644 (6)",3.644,6,"CA","california"
"Ale Asylum Satisfaction Jacksin","WI, USA","Imperial IPA","8.25%","3.644 (6)",3.644,6,"WI","wisconsin"
"Newport Storm 05","RI, USA","Strong Ale","11.70%","3.644 (6)",3.644,6,"RI","rhode island"
"Sierra Nevada / Cigar City Yonder Bock","CA, USA","Bock","7.70%","3.644 (6)",3.644,6,"CA","california"
"Arcadia Hopmouth Double IPA","MI, USA","Imperial IPA","8.10%","3.643 (18)",3.643,18,"MI","michigan"
"Crooked River Settlers Ale ESB","OH, USA","Extra Special Bitter","5.80%","3.643 (11)",3.643,11,"OH","ohio"
"Widmer Brothers Rotator IPA: X-114","OR, USA","IPA","6.20%","3.643 (11)",3.643,11,"OR","oregon"
"Port Brewing Barrel Aged Santas Little Helper","CA, USA","Imperial Stout","10%","3.643 (4)",3.643,4,"CA","california"
"Sierra Nevada Imperial Smoked Porter","CA, USA","Imperial Porter","7.80%","3.643 (4)",3.643,4,"CA","california"
"Weyerbacher Unfiltered Double Simcoe IPA","PA, USA","Imperial IPA","9%","3.643 (4)",3.643,4,"PA","pennsylvania"
"Goose Island Juliet","IL, USA","Wild Ale","6.70%","3.643 (4)",3.643,4,"IL","illinois"
"Heavy Seas Below Decks Cabernet Barrel Aged","MD, USA","English Barleywine","10%","3.643 (4)",3.643,4,"MD","maryland"
"Big River Thick Brick Red Ale","TN, USA","Amber Ale","5%","3.643 (4)",3.643,4,"TN","tennessee"
"Stewarts Bourbon Barleywine","DE, USA","English Barleywine","11.50%","3.643 (4)",3.643,4,"DE","delaware"
"Green Flash Hop Odyssey Black IPA","CA, USA","American Black Ale","7.20%","3.643 (4)",3.643,4,"CA","california"
"Maine Mean Old Tom","ME, USA","Stout","6.50%","3.643 (4)",3.643,4,"ME","maine"
"Boulevard Imperial Stout X  Coffee","MO, USA","Coffee Stout","11%","3.643 (4)",3.643,4,"MO","missouri"
"New Glarus Unplugged Berliner Weiss","WI, USA","Berliner Weisse","-","3.642 (16)",3.642,16,"WI","wisconsin"
"Marin Point Reyes Porter","CA, USA","Porter","6%","3.642 (9)",3.642,9,"CA","california"
"Stegmaier Porter","PA, USA","Porter","-","3.642 (9)",3.642,9,"PA","pennsylvania"
"Tyranena Stickin It To the Man IPA","WI, USA","IPA","6.50%","3.642 (9)",3.642,9,"WI","wisconsin"
"Two Brothers Cane and Ebel","IL, USA","Rye Beer","7%","3.641 (14)",3.641,14,"IL","illinois"
"New Glarus Hop Hearty Ale","WI, USA","IPA","6.10%","3.640 (32)",3.64,32,"WI","wisconsin"
"Victory Yakima Glory","PA, USA","American Black Ale","8.70%","3.640 (18)",3.64,18,"PA","pennsylvania"
"Southampton Biere De Mars","NY, USA","Biere de Garde","6.20%","3.640 (12)",3.64,12,"NY","new york"
"Bottleworks Imagination Series 6th Anniversary Ale","WA, USA","Abbey Quadrupel","11.50%","3.640 (7)",3.64,7,"WA","washington"
"The Alchemist / Ninkasi / Stone More Brown than Black IPA","CA, USA","American Black Ale","7.40%","3.640 (7)",3.64,7,"CA","california"
"New Glarus Unplugged Abt","WI, USA","Abbey Quadrupel","9.60%","3.640 (7)",3.64,7,"WI","wisconsin"
"McKenzie 5 Czars Imperial Stout","PA, USA","Imperial Stout","9.30%","3.640 (7)",3.64,7,"PA","pennsylvania"
"Anchor Our Special Ale 2013","CA, USA","Spiced Beer","5.50%","3.640 (7)",3.64,7,"CA","california"
"Titletown Bourbon Legend Barleywine","WI, USA","American Barleywine","9%","3.640 (2)",3.64,2,"WI","wisconsin"
"Valley Brew Stockton Sour (Phils Wild Mild)","CA, USA","Wild Ale","4%","3.640 (2)",3.64,2,"CA","california"
"Dark Horse Bourbon Barrel Plead the 5th Imperial Stout","MI, USA","Imperial Stout","10%","3.640 (2)",3.64,2,"MI","michigan"
"Clown Shoes Very Angry Beast","MA, USA","Imperial Stout","11.50%","3.640 (2)",3.64,2,"MA","massachusetts"
"Goose Island IPA","IL, USA","IPA","5.90%","3.639 (69)",3.639,69,"IL","illinois"
"Anchor Our Special Ale 2002","CA, USA","Spiced Beer","5.50%","3.638 (27)",3.638,27,"CA","california"
"Bar Harbor Cadillac Mountain Stout","ME, USA","Dry Stout","5%","3.638 (10)",3.638,10,"ME","maine"
"Allagash Musette","ME, USA","Scottish Ale","10%","3.637 (16)",3.637,16,"ME","maine"
"JailHouse Breakout Stout","GA, USA","Stout","7.80%","3.637 (5)",3.637,5,"GA","georgia"
"Hawks DMs Imperial Stout","OR, USA","Imperial Stout","9.90%","3.637 (5)",3.637,5,"OR","oregon"
"Deschutes Bond Street Hop Henge","OR, USA","IPA","7.50%","3.637 (5)",3.637,5,"OR","oregon"
"Green Man Porter","NC, USA","Porter","5.60%","3.637 (5)",3.637,5,"NC","north carolina"
"The Bruery Coton","CA, USA","Old Ale","14.50%","3.637 (5)",3.637,5,"CA","california"
"Stone Delicious IPA","CA, USA","Imperial IPA","8.30%","3.637 (5)",3.637,5,"CA","california"
"Stone Spröcketbier","CA, USA","Rye Beer","5.40%","3.637 (5)",3.637,5,"CA","california"
"Rogue Double Dead Guy Ale","OR, USA","Strong Ale","9.50%","3.636 (30)",3.636,30,"OR","oregon"
"Tabernash Rye Bock","CO, USA","Doppelbock","8.10%","3.636 (8)",3.636,8,"CO","colorado"
"Schlafly Special Release Pumpkin Ale","MO, USA","Spiced Beer","8%","3.636 (8)",3.636,8,"MO","missouri"
"Nebraska Chardonnay French Oak Melange A Trois","NE, USA","Belgian Strong Ale","10%","3.636 (8)",3.636,8,"NE","nebraska"
"Boulder Mojo Risin Double IPA","CO, USA","Imperial IPA","10%","3.635 (17)",3.635,17,"CO","colorado"
"Capital Autumnal Fire","WI, USA","Doppelbock","7.80%","3.634 (33)",3.634,33,"WI","wisconsin"
"Three Floyds Fantabulous Resplendence","IN, USA","Strong Ale","10.50%","3.633 (9)",3.633,9,"IN","indiana"
"Cooperstown Benchwarmer","NY, USA","Porter","6.30%","3.633 (9)",3.633,9,"NY","new york"
"New Belgium Lips of Faith Le Fleur Misseur","CO, USA","Belgian Ale","6.20%","3.633 (9)",3.633,9,"CO","colorado"
"Russian River IPA","CA, USA","IPA","6.50%","3.633 (9)",3.633,9,"CA","california"
"Captain Lawrence Captains Reserve Imperial IPA","NY, USA","Imperial IPA","8%","3.633 (9)",3.633,9,"NY","new york"
"Rogue Charlie 1981","OR, USA","Strong Ale","8.50%","3.633 (9)",3.633,9,"OR","oregon"
"Stone Go To IPA","CA, USA","IPA","4.50%","3.633 (9)",3.633,9,"CA","california"
"Rogue Farms 7 Hop IPA","OR, USA","Imperial IPA","8.02%","3.633 (9)",3.633,9,"OR","oregon"
"Pizza Port Bombshell Barleywine","CA, USA","American Barleywine","9.80%","3.633 (6)",3.633,6,"CA","california"
"Real Ale Shade Grown Coffee Porter","TX, USA","Porter","-","3.633 (6)",3.633,6,"TX","texas"
"General Lafayette Imperial Stout","PA, USA","Imperial Stout","8.90%","3.633 (6)",3.633,6,"PA","pennsylvania"
"Russian River Depuration","CA, USA","Blonde Ale","7%","3.633 (6)",3.633,6,"CA","california"
"Iron Hill Lambic","DE, USA","Unblended Lambic","5.20%","3.633 (3)",3.633,3,"DE","delaware"
"The Bruery The Wanderer","CA, USA","Wild Ale","8%","3.633 (3)",3.633,3,"CA","california"
"Cigar City Humidor Series Marshal Zhukovs Imperial Stout","FL, USA","Imperial Stout","11%","3.633 (3)",3.633,3,"FL","florida"
"Thomas Creek Banana Split Chocolate Stout","SC, USA","Milk Stout","7.50%","3.633 (3)",3.633,3,"SC","south carolina"
"Terrapin Side Project Volume 13: Big Daddy Vlady's Russian Imperial Stout","GA, USA","Imperial Stout","10.25%","3.633 (3)",3.633,3,"GA","georgia"
"Titletown Hop Monster","WI, USA","Imperial IPA","9.20%","3.633 (3)",3.633,3,"WI","wisconsin"
"Real Ale / 3 Floyds / Surly Blakkr Imperial Black Ale","TX, USA","American Black Ale","9%","3.633 (3)",3.633,3,"TX","texas"
"Samuel Adams Whitewater IPA","MA, USA","IPA","5.80%","3.632 (16)",3.632,16,"MA","massachusetts"
"Grand Teton Black Cauldron Imperial Stout","ID, USA","Imperial Stout","7.50%","3.631 (13)",3.631,13,"ID","idaho"
"Surly CynicAle","MN, USA","Saison","6.60%","3.630 (20)",3.63,20,"MN","minnesota"
"Central Waters Illumination Double IPA","WI, USA","Imperial IPA","9%","3.630 (7)",3.63,7,"WI","wisconsin"
"Speakeasy Payback Porter","CA, USA","Imperial Porter","7.50%","3.630 (7)",3.63,7,"CA","california"
"Ringneck Olde 21 Imperial IPA","OH, USA","Imperial IPA","8.50%","3.630 (7)",3.63,7,"OH","ohio"
"He'Brew Jewbelation Fifteen","CA, USA","Strong Ale","15%","3.630 (7)",3.63,7,"CA","california"
"Goose Island Pere Jacques","IL, USA","Belgian Strong Ale","9%","3.629 (38)",3.629,38,"IL","illinois"
"Eel River Organic Triple Exultation","CA, USA","Old Ale","9.70%","3.629 (14)",3.629,14,"CA","california"
"Allagash Victor","ME, USA","Belgian Strong Ale","9.30%","3.629 (14)",3.629,14,"ME","maine"
"Ommegang Game of Thrones #2 - Take the Black Stout","NY, USA","Stout","7%","3.629 (14)",3.629,14,"NY","new york"
"Ballast Point Tongue Buckler","CA, USA","Amber Ale","6.40%","3.629 (11)",3.629,11,"CA","california"
"Chatoe Rogue Pumpkin Patch Ale","OR, USA","Spiced Beer","6%","3.629 (11)",3.629,11,"OR","oregon"
"Big Sky Ivan the Terrible Imperial Stout","MT, USA","Imperial Stout","10%","3.629 (4)",3.629,4,"MT","montana"
"Iron Hill Wee Heavy","DE, USA","Scottish Ale","-","3.629 (4)",3.629,4,"DE","delaware"
"Walking Man Black Cherry Stout","WA, USA","Fruit Stout","7.20%","3.629 (4)",3.629,4,"WA","washington"
"Thunderhead Dry Stout","NE, USA","Dry Stout","-","3.629 (4)",3.629,4,"NE","nebraska"
"Terrapin Oaked Big Hoppy Monster","GA, USA","Imperial IPA","9.10%","3.629 (4)",3.629,4,"GA","georgia"
"The Bruery Filmishmish","CA, USA","Wild Ale","5.80%","3.629 (4)",3.629,4,"CA","california"
"Sierra Nevada Barrel Aged Life & Limb","CA, USA","Strong Ale","10.20%","3.629 (4)",3.629,4,"CA","california"
"Sierra Nevada Ovila Golden","CA, USA","Belgian Strong Ale","8.50%","3.629 (4)",3.629,4,"CA","california"
"Sixpoint Hi-Res","NY, USA","Imperial IPA","11.10%","3.629 (4)",3.629,4,"NY","new york"
"Hoppin' Frog Silk Porter","OH, USA","Porter","6.20%","3.627 (8)",3.627,8,"OH","ohio"
"New Belgium Lips of Faith Dark Kriek","CO, USA","Fruit Beer","8%","3.627 (8)",3.627,8,"CO","colorado"
"Ommegang Game Of Thrones #4 - Valar Morghulis","NY, USA","Abbey Dubbel","8%","3.627 (8)",3.627,8,"NY","new york"
"Schlafly Oatmeal Stout","MO, USA","Oatmeal Stout","5.70%","3.626 (20)",3.626,20,"MO","missouri"
"Sweetwater Exodus Porter","GA, USA","Porter","6.20%","3.625 (25)",3.625,25,"GA","georgia"
"Lagunitas 2009 Correction ale","CA, USA","IPA","6.33%","3.625 (13)",3.625,13,"CA","california"
"New Glarus Unplugged Bohemian Lager","WI, USA","Bohemian / Czech Pilsener","-","3.625 (9)",3.625,9,"WI","wisconsin"
"Samuel Adams The Vixen Chocolate Chili Bock","MA, USA","Spiced Beer","8.50%","3.625 (9)",3.625,9,"MA","massachusetts"
